,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,SIGNIERAKTION DER HAMBURGER COMICSZENE,2024-12-07,2024-12-07,00:00,23:30,Strips & Stories,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-signieraktion-der-hamburger-comicszene?eventDateId=25702669&widgetToken=0kPi6WAFtDs.&,Märkte,False
1,"""KLIMA DER ZUKUNFT"" – KLARE KANTE AUS KULTUR, WISSENSCHAFT UND WIRTSCHAFT",2024-12-07,2024-12-07,05:30,06:00,Schauraum der Wendland.Elbe Region,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-klima-der-zukunft-klare-kante-aus-kultur-wissenschaft-und-wirtschaft?eventDateId=25703022&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2,FLOHDOM HORNER RENNBAHN,2024-12-07,2024-12-07,07:00,15:00,Horner Rennbahn,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-floh-und-troedelmarkt-horn-2?eventDateId=20502381&widgetToken=0kPi6WAFtDs.&,Flohmärkte,False
3,FLOHDOM TRABRENNBAHN BAHRENFELD,2024-12-07,2024-12-07,07:00,15:00,Trabrennbahn Bahrenfeld,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-flohdom-trabrennbahn?eventDateId=21932138&widgetToken=0kPi6WAFtDs.&,Flohmärkte,False
4,LAUENBURGER WOCHENMARKT,2024-12-07,2024-12-07,07:00,12:30,Marktplatz Lauenburg,Lauenburg / Elbe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-lauenburger-wochenmarkt?eventDateId=14771811&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
5,NEUGRABENER MARKT,2024-12-07,2024-12-07,07:00,13:00,Marktplatz Neugraben,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-11?eventDateId=22346698&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
6,SOLTAUER WOCHENMARKT,2024-12-07,2024-12-07,07:00,13:00,Georges-Lemoine-Platz Soltau,Soltau,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-soltauer-wochenmarkt?eventDateId=23015513&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
7,"TRADITIONELLER WOCHENMARKT, HEIDE",2024-12-07,2024-12-07,07:00,13:00,Marktplatz Heide,Heide,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-traditioneller-wochenmarkt-1?eventDateId=21360324&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
8,VITALMARKT,2024-12-07,2024-12-07,07:00,14:00,Rathauskreuzung Uelzen,Uelzen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-vital-markt?eventDateId=25691618&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
9,WOCHENMARKT,2024-12-07,2024-12-07,07:00,12:00,Innenstadt Bad Bramstedt,Bad Bramstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-13?eventDateId=17765195&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
