,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,Windsbacher Knabenchor / lautten compagney BERLIN / Ludwig Böhme,2024-12-07,2024-12-07,11:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345510/150881474,konzerte,True
1,Musikalische Andacht zur Marktzeit,2024-12-07,2024-12-07,11:30, ,"Kirche St. Gabriel, Volksdorf",Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377195/150984193,konzerte,True
2,Dornröschen,2024-12-07,2024-12-07,13:00, ,Theater an der Marschnerstrasse,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40305520/150895015,konzerte,True
3,Kinder- und Jugendchor Die Jungs / Rolf Zuckowski,2024-12-07,2024-12-07,13:30, ,Laeiszhalle (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352830/150913404,konzerte,True
4,Adventscafé und Adventssingen,2024-12-07,2024-12-07,15:00, ,St.-Martins-Kirchengemeinde Jesteburg (Gemeindehaus),Jesteburg,https://veranstaltungen.meinestadt.de/jesteburg/event-detail/40230097/150540311,konzerte,True
5,SCROOGE,2024-12-07,2024-12-07,15:00, ,Trinitatiskirche Rahlstedt (Gemeindehaus),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40406684/151069773,konzerte,True
6,Kulturflut Winterwelle,2024-12-07,2024-12-07,16:00, ,St. Nikolai-Kirche Finkenwerder,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350275/150902802,konzerte,True
7,Godewind - Weihnachtstournee 2024,2024-12-07,2024-12-07,16:30, ,TriBühne,Norderstedt,https://veranstaltungen.meinestadt.de/norderstedt/event-detail/36719553/150725012,konzerte,True
8,Literarisch-Musikalischer Adventskalender,2024-12-07,2024-12-07,16:30, ,Hamburgische Staatsoper (Foyer),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348446/150894578,konzerte,True
9,Festliches Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,17:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352142/150910726,konzerte,True
10,Wenn alles (klin)gelingt,2024-12-07,2024-12-07,17:00, ,TONALi SAAL,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346940/150887587,konzerte,True
