,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,DAY SPA MIT MEERBLICK,26.11.2024,26.11.2024,07:00,22:00,ATLANTIC Grand Hotel Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-day-spa-mit-meerblick-2?eventDateId=1980956&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1,TIERISCH NORDISCH,26.11.2024,26.11.2024,08:00,18:00,Galerie Premium Mobile Kuntz,Gettorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tierisch-nordisch?eventDateId=2072317&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
2,WEIT MEHR ALS MEER | KUNSTWERKE AUS LEIDENSCHAFT,26.11.2024,26.11.2024,08:00,17:00,Kanzlei am Hafen,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weit-mehr-als-meer-kunstwerke-aus-leidenschaft-3?eventDateId=1979988&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
3,WINDART SKULPTUREN WALK,26.11.2024,26.11.2024,08:00,N/A,verschiedene Spielstätten in Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-windart-skulpturen-walk-2?eventDateId=1841362&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
4,WINDART SKULPTUREN WALK,26.11.2024,26.11.2024,08:00,23:00,verschiedene Orte in Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-windart-skulpturen-walk-3?eventDateId=1981131&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
5,WOCHENMARKT NEUSTADT IN HOLSTEIN - KAUF FRISCH UND VOR ORT,26.11.2024,26.11.2024,08:00,13:00,Marktplatz Neustadt in Holstein,Neustadt in Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wochenmarkt-neustadt-in-holstein-kauf-frisch-und-vor-ort?eventDateId=1848808&widgetToken=zOpiJSoCowQ.&,Kulinarisch,no music
6,YOGA-KURSE | KURSE NACH KURSPLAN,26.11.2024,26.11.2024,08:30,19:45,Yogazentrum Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-kurse-kurse-nach-kursplan-1?eventDateId=1978567&widgetToken=zOpiJSoCowQ.&,N/A,no music
7,"AUSSTELLUNG ""BEGEGNUNG"" DER KüNSTLERINNEN MEGI BALZER UND ULRIKE DILLIG",26.11.2024,26.11.2024,09:00,12:00,Rathaus,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-begegnung-der-kuenstlerinnen-megi-balzer-und-ulrike-dillig?eventDateId=2072332&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
8,GäRTNERN IN DER STADT,26.11.2024,26.11.2024,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gaertnern-in-der-stadt-1?eventDateId=1833352&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
9,KUNSTAUSSTELUNG ZUM ADVENT,26.11.2024,26.11.2024,09:00,13:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstelung-zum-advent?eventDateId=2000505&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
10,NIEDEREGGER WEIHNACHTSBASAR,26.11.2024,26.11.2024,09:00,19:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar-1?eventDateId=2024834&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
11,NIEDEREGGER WEIHNACHTSBASAR,26.11.2024,26.11.2024,09:00,19:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar?eventDateId=2024875&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
12,UNSERE WAKENITZ,26.11.2024,26.11.2024,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-unsere-wakenitz-1?eventDateId=1828748&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
13,"YOGA, TANZ, FUNCTIONAL TRAINING | KURSE NACH KURSPLAN",26.11.2024,26.11.2024,09:00,21:00,"Studio Esther Kemp | Yoga, Functional Training & Tanz",Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-tanz-functional-training-kurse-nach-kursplan-1?eventDateId=1979219&widgetToken=zOpiJSoCowQ.&,N/A,no music
14,ERINNERN! DIE KINDER VOM BULLENHUSER DAMM (SONDERAUSSTELLUNG),26.11.2024,26.11.2024,09:30,16:00,KZ-Gedenkstätte Neuengamme,Hamburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-erinnern-die-kinder-vom-bullenhuser-damm-sonderausstellung?eventDateId=1765885&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
15,KUNSTAUSSTELLUNG MICHAEL WEIGEL,26.11.2024,26.11.2024,09:30,18:30,Galerie im Maritim,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstellung-michael-weigel-2?eventDateId=2071399&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
16,AUGMENTED REALITY-TOUR »TATORT GERRESHEIM«,26.11.2024,26.11.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-augmented-reality-tour-tatort-gerresheim?eventDateId=1831311&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
17,DER DANZIGER TEXTILSCHATZ IM ZEICHEN EUROPäISCHER FREUNDSCHAFT,26.11.2024,26.11.2024,10:00,17:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-danziger-textilschatz-im-zeichen-europaeischer-freundschaft-1?eventDateId=1832127&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
18,EXTRA TIME,26.11.2024,26.11.2024,10:00,17:00,Kunsthalle St. Annen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-extra-time-1?eventDateId=1831419&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
19,FRüHSTüCK 60+,26.11.2024,26.11.2024,10:00,N/A,Pastor-Pfeiffer-Haus,Timmendorfer Strand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fruehstueck-60-1?eventDateId=2072093&widgetToken=zOpiJSoCowQ.&,Gottesdienste,no music
20,"HALLIG NORDEROOG, INSEL DER SEESCHWALBEN - FOTOGRAFISCHE EINBLICKE ALS VOGELWART:IN",26.11.2024,26.11.2024,10:00,17:00,Haus der Natur Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hallig-norderoog-insel-der-seeschwalben-fotografische-einblicke-als-vogelwartin?eventDateId=2000469&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
21,HUNDEFOTOGRAFIE AM STRAND,26.11.2024,26.11.2024,10:00,N/A,Hundestrand,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hundefotografie-am-strand-1?eventDateId=2072695&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
22,HUSUMER WEIHNACHTSMARKT,26.11.2024,26.11.2024,10:00,22:00,Husum,Husum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-husumer-weihnachtsmarkt-in-husum?eventDateId=2027919&widgetToken=zOpiJSoCowQ.&,"Best-Of, Feste, Highlights, Kulinarisch, Stadtfeste & Märkte, Weihnachtsmärkte, Winter",no music
