,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,Der Mensch dahinter,2024-12-05,2024-12-05,08:00,18:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/der-mensch-dahinter/o-6f690c32-a51d-431e-922e-8deabd74aaba,"['Ausstellung', 'Kultur']",False
1,Mit Herodot auf Reisen,2024-12-05,2024-12-05,09:00,22:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-3c75275d-7237-4f7e-9191-9c9ffd95dc51,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
2,Weihnachtsmarkt im CITTI-Park,2024-12-05,2024-12-05,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-7b4d445c-5ce6-489c-8eca-fc9642d8727d,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
3,HIER UND JETZT – gemeinsam für Demokratie,2024-12-05,2024-12-05,10:00,18:00,vhs-Kunstschule,Kiel,https://kiel-sailing-city.de/e/hier-und-jetzt-gemeinsam-fuer-demokratie-1/o-47532ff2-5e1e-4dc1-8cc9-e764a526dee0,['Ausstellung'],False
4,Wohltemperiert. Für klimagerechte Architektur!,2024-12-05,2024-12-05,10:00,16:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-6c4f988a-f7a7-44b5-96af-bcb18e5d7883,"['Ausstellung', 'Kultur']",False
5,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-05,2024-12-05,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-777445f3-b9f9-45ac-9753-37d891df1753,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
6,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-05,2024-12-05,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-7c90a922-3da1-4851-b485-4f4a2dea53cc,"['Ausstellung', 'Kultur', 'Kultursommer']",False
7,Weihnachten im Sophienhof,2024-12-05,2024-12-05,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-92af4967-ddcf-4a8b-834c-c6442565153a,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
8,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-05,2024-12-05,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-9ce4ac52-ab98-4cf1-83f4-d3a9730848d9,"['Ausstellung', 'Kultur', 'Kultursommer']",False
9,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-05,2024-12-05,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-ab7b4b66-afe5-482b-9905-005ad19531e1,"['Ausstellung', 'Kultur']",False
10,Weihnachtsmarkt - Holstenplatz,2024-12-05,2024-12-05,11:00,21:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-4106f483-e1ca-4ec9-8a94-5a51e08cfa2a,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
11,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-05,2024-12-05,11:00,21:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-5df0d9dd-372a-48af-8be6-b165680e6956,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
12,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-05,2024-12-05,11:00,18:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-99fae296-c2ae-4baf-ba00-bef5360c6328,"['Ausstellung', 'Kultur']",False
