,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,"F+K LIVE SOUNDS: KAHRO (Indie-Pop, DE)",2024-12-10,2024-12-10,19:00, ,Freundlich + Kompetent,Hamburg,"https://rausgegangen.de/events/fk-live-sounds-kahro-indie-pop-de-2/ , Preis: Eintritt frei",Konzerte & Musik,True
1,Max Herre & Joy Denalane,2024-12-10,2024-12-10,19:00, ,Sporthalle Hamburg,Hamburg,"https://rausgegangen.de/events/max-herre-joy-denalane-18/ , Preis: 58,00 €",Konzerte & Musik,True
2,Musician Mental Helf MeetUp,2024-12-10,2024-12-10,19:00, ,Superbude St. Pauli,Hamburg,"https://rausgegangen.de/events/musician-mental-helf-meetup-1/ , Preis: Eintritt frei",Konzerte & Musik,True
3,Till Brönner - Silent Night,2024-12-10,2024-12-10,19:30, ,Hauptkirche St. Michaelis,Hamburg,"https://rausgegangen.de/events/till-bronner-the-christmas-show-1/ , Preis: 34,90 bis 99,90 €",Konzerte & Musik,True
4,Hörprobe,2024-12-10,2024-12-10,20:00, ,Hochschule für Musik und Theater,Hamburg,"https://rausgegangen.de/events/horprobe-0/ , Preis: Eintritt frei",Konzerte & Musik,True
5,"Karol Mossakowski, Orgel.",2024-12-10,2024-12-10,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/karol-mossakowski-orgel-0/ , Preis: 13,00 bis 48,00 €",Konzerte & Musik,True
6,LIZZARD | Mesh Tour,2024-12-10,2024-12-10,20:00, ,headCRASH Hamburg,Hamburg,"https://rausgegangen.de/events/lizzard-mesh-tour-2/ , Preis: 22,70 €",Konzerte & Musik,True
7,SPRINTS,2024-12-10,2024-12-10,20:00, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/sprints-5/ , Preis: 24,00 €",Konzerte & Musik,True
8,F+K Open Stage,2024-12-10,2024-12-10,21:00, ,Freundlich + Kompetent,Hamburg,"https://rausgegangen.de/events/fk-open-stage-91/ , Preis: Eintritt frei",Konzerte & Musik,True
9,Die Fantastischen Vier,2024-12-11,2024-12-11,19:00, ,Barclays Arena Hamburg,Hamburg,"https://rausgegangen.de/events/die-fantastischen-vier-16/ , Preis: 44,95 bis 89,90 €",Konzerte & Musik,True
10,Songs & Stories w/ Harbour Violet,2024-12-11,2024-12-11,19:00, ,Villa Viva Hamburg,Hamburg,"https://rausgegangen.de/events/songs-stories-w-harbour-violet-0/ , Preis: Eintritt frei",Konzerte & Musik,True
11,"Mt Fog (us), Lyyla",2024-12-11,2024-12-11,19:30, ,MS Stubnitz,Hamburg,"https://rausgegangen.de/events/mt-fog-us-0/ , Preis: 15,00 bis 21,00 €",Konzerte & Musik,True
12,Santa mahoin - Das Shantyfolk-Weihnachtskonzert,2024-12-11,2024-12-11,19:30, ,Ohnsorg-Theater,Hamburg,"https://rausgegangen.de/events/santa-mahoin-das-shantyfolk-weihnachtskonzert-0/ , Preis: 30,24 bis 36,96 €",Konzerte & Musik,True
13,Alexander Flood,2024-12-11,2024-12-11,20:00, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/alexander-flood-8/ , Preis: Eintritt frei",Konzerte & Musik,True
14,Augustin Hadelich | Mozarteum Orchester | Andrew Manze | ProArte Hamburg,2024-12-11,2024-12-11,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/augustin-hadelich-mozarteum-orchester-andrew-manze-proarte-h-0/ , Preis: 23,00 bis 93,00 €",Konzerte & Musik,True
15,Giant Crow + Silverships,2024-12-11,2024-12-11,20:00, ,Markthalle/Marx,Hamburg,"https://rausgegangen.de/events/giant-crow-silverships-0/ , Preis: 16,10 €",Konzerte & Musik,True
16,SingAlong - Das große Mitsing-Event (Weihnachtslieder),2024-12-11,2024-12-11,20:00, ,Cascadas,Hamburg,"https://rausgegangen.de/events/singalong-das-groe-mitsing-event-weihnachtslieder-0/ , Preis: 19,00 €",Konzerte & Musik,True
17,JAZZWERK NONETT,2024-12-11,2024-12-11,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/jazzwerk-nonett-0/ , Preis: ab 13,60€",Konzerte & Musik,True
18,Ensemble Resonanz / urban string »mehr lametta«,2024-12-11,2024-12-11,21:00, ,resonanzraum,Hamburg,"https://rausgegangen.de/events/ensemble-resonanz-urban-string-mehr-lametta-0/ , Preis: 13,00 bis 18,00 €",Konzerte & Musik,True
19,Billy Zach - Record Release Show,2024-12-12,2024-12-12,19:00, ,Hafenklang,Hamburg,"https://rausgegangen.de/events/billy-zach-record-release-show-0/ , Preis: 16,75 €",Konzerte & Musik,True
20,BIRDLAND JAM SESSION (JAZZ),2024-12-12,2024-12-12,19:00, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/birdland-jam-session-jazz-23/ , Preis: Eintritt frei",Konzerte & Musik,True
21,Christin Nichols x Rette sich wer kann Tour,2024-12-12,2024-12-12,19:00, ,Molotow,Hamburg,"https://rausgegangen.de/events/christin-nichols-x-rette-sich-wer-kann-tour-4/ , Preis: 20,00 €",Konzerte & Musik,True
22,Leonkoro Quartett.,2024-12-12,2024-12-12,19:30, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/leonkoro-quartett-2/ , Preis: 28,00 bis 28,00 €",Konzerte & Musik,True
23,JUSTICE,2024-12-12,2024-12-12,20:00, ,Sporthalle Hamburg,Hamburg,"https://rausgegangen.de/events/justice-1/ , Preis: 60,00 bis 70,00 €",Konzerte & Musik,True
24,Passierzettel,2024-12-12,2024-12-12,20:00, ,Hafenbahnhof,Hamburg,"https://rausgegangen.de/events/passierzettel-0/ , Preis: 10,45 €",Konzerte & Musik,True
25,DAMONA,2024-12-12,2024-12-12,20:30, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/damona-7/ , Preis: 24,00 €",Konzerte & Musik,True
26,Christmas Gospel Night 2024,2024-12-13,2024-12-13,00:00, ,Hamburg,Hamburg,"https://rausgegangen.de/events/christmas-gospel-night-2024-0/ , Preis: 16,00 bis 19,00 €",Konzerte & Musik,True
27,Mannequins‘ Club - Live Musikshow,2024-12-13,2024-12-13,19:00, ,Goldbekhaus,Hamburg,"https://rausgegangen.de/events/mannequins-club-live-musikshow-0/ , Preis: 13,00 €",Konzerte & Musik,True
28,Le petit prince Ode an die Kindheit Chanson / Veronique Elling & Band,2024-12-13,2024-12-13,19:30, ,TONALi SAAL,Hamburg,"https://rausgegangen.de/events/le-petit-prince-ode-an-die-kindheit-chanson-veronique-elling-0/ , Preis: 10,00 bis 20,00 €",Konzerte & Musik,True
29,"Thibaut Garcia, Gitarre.",2024-12-13,2024-12-13,19:30, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/thibaut-garcia-gitarre-0/ , Preis: 28,00 bis 28,00 €",Konzerte & Musik,True
30,Akne Kid Joe | 4 von 5 Tournee 2024 | Hamburg - Molotow,2024-12-13,2024-12-13,20:00, ,Molotow,Hamburg,"https://rausgegangen.de/events/akne-kid-joe-4-von-5-tournee-2024-hamburg-molotow-0/ , Preis: Ausverkauft",Konzerte & Musik,True
31,Big Sleep,2024-12-13,2024-12-13,20:00, ,Turmzimmer,Hamburg,"https://rausgegangen.de/events/big-sleep-1/ , Preis: 20,00 €",Konzerte & Musik,True
32,FIDI STEINBECK - Weihnachtskonzert,2024-12-13,2024-12-13,20:00, ,LOLA Kulturzentrum,Hamburg,"https://rausgegangen.de/events/fidi-steinbeck-weihnachtskonzert-0/ , Preis: 20,00 €",Konzerte & Musik,True
33,Kleinraumkonzert: Anna Wydra,2024-12-13,2024-12-13,20:00, ,Neue Apotheke,Hamburg,"https://rausgegangen.de/events/kleinraumkonzert-anna-wydra-0/ , Preis: Auf Spendenbasis",Konzerte & Musik,True
34,Night of the Proms 2024,2024-12-13,2024-12-13,20:00, ,Barclays Arena Hamburg,Hamburg,"https://rausgegangen.de/events/night-of-the-proms-2024-2/ , Preis: 63,50 €",Konzerte & Musik,True
35,POWERSLAVE,2024-12-13,2024-12-13,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/powerslave-0/ , Preis: 17,00 €",Konzerte & Musik,True
36,Pygmalion / Raphaël Pichon: Brahms-Requiem.,2024-12-13,2024-12-13,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/pygmalion-raphael-pichon-brahms-requiem-0/ , Preis: 15,00 bis 115,00 €",Konzerte & Musik,True
37,SOFIA PORTANET,2024-12-13,2024-12-13,20:00, ,Hebebühne,Hamburg,"https://rausgegangen.de/events/sofia-portanet-11/ , Preis: 25,90 €",Konzerte & Musik,True
38,THE RAGTIME BANDITS »CHRISTMAS SPECTACULAR«,2024-12-13,2024-12-13,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/the-ragtime-bandits-christmas-spectacular-0/ , Preis: ab 19,90€",Konzerte & Musik,True
39,Hardbone - End Of Year Party / Plus Special Guest: Horst With No Name / DAY 1,2024-12-13,2024-12-13,21:00, ,Marias Ballroom,Hamburg,"https://rausgegangen.de/events/hardbone-end-of-year-party-plus-special-guest-horst-with-no--0/ , Preis: 26,20 bis 30,00 €",Konzerte & Musik,True
40,"Magdalene Ho, Klavier – Teatime Classics.",2024-12-14,2024-12-14,16:00, ,Laeiszhalle Hamburg,Hamburg,"https://rausgegangen.de/events/magdalene-ho-klavier-teatime-classics-0/ , Preis: 22,00 bis 22,00 €",Konzerte & Musik,True
41,PHILIP BÜTTNER & GONZALO CAMPOS LÓPEZ - FROHE NAVIDAD,2024-12-14,2024-12-14,17:00, ,KENT Club,Hamburg,"https://rausgegangen.de/events/philip-buttner-gonzalo-campos-lopez-frohe-navidad-0/ , Preis: 55,99 bis 62,99 €",Konzerte & Musik,True
42,"Beat & Beats — Trio Catch, Ensemble Resonanz & Dell-Lillinger-Westergaard",2024-12-14,2024-12-14,18:00, ,resonanzraum,Hamburg,"https://rausgegangen.de/events/beat-beats-trio-catch-ensemble-resonanz-dell-lillinger-weste-0/ , Preis: 12,00 bis 18,00 €",Konzerte & Musik,True
43,Beat & Beats | Teil I — Trio Catch mit »Ohrknacker spezial« Beat Furrer,2024-12-14,2024-12-14,19:00, ,resonanzraum,Hamburg,"https://rausgegangen.de/events/beat-beats-teil-i-trio-catch-mit-ohrknacker-spezial-beat-fur-0/ , Preis: 12,00 bis 18,00 €",Konzerte & Musik,True
44,Jaill - Tinte & Tragik Tour 2024,2024-12-14,2024-12-14,19:00, ,Docks,Hamburg,"https://rausgegangen.de/events/jaill-tinte-tragik-tour-2024-8/ , Preis: 38,95 €",Konzerte & Musik,True
45,Singen.Mit.Singen - Weihnachtliches Mitsingkonzert,2024-12-14,2024-12-14,19:00, ,Halle 424,Hamburg,"https://rausgegangen.de/events/singenmitsingen-weihnachtliches-mitsingkonzert-0/ , Preis: 10,00 €",Konzerte & Musik,True
46,Oliver Lutz': RE:CALAMARI,2024-12-14,2024-12-14,19:30, ,JazzHall Hamburg,Hamburg,"https://rausgegangen.de/events/oliver-lutz-recalamari-1/ , Preis: Preis an AK",Konzerte & Musik,True
47,Paul Weber - Es Könnte Schön Sein Tour,2024-12-14,2024-12-14,19:30, ,Uebel und Gefährlich,Hamburg,"https://rausgegangen.de/events/paul-weber-es-konnte-schon-sein-tour-4/ , Preis: 22,00 €",Konzerte & Musik,True
48,Salonkonzert Nr. 5 Themen und Variation,2024-12-14,2024-12-14,19:30, ,TONALi SAAL,Hamburg,"https://rausgegangen.de/events/salonkonzert-nr-5-themen-und-variation-0/ , Preis: Eintritt frei",Konzerte & Musik,True
49,Beat & Beats | Teil II – Ensemble Resonanz & Dell-Lillinger-Westergaard,2024-12-14,2024-12-14,20:00, ,resonanzraum,Hamburg,"https://rausgegangen.de/events/beat-beats-teil-ii-ensemble-resonanz-dell-lillinger-westerga-0/ , Preis: 12,00 bis 18,00 €",Konzerte & Musik,True
50,English Baroque Soloists / Monteverdi Choir / Christophe Rousset.,2024-12-14,2024-12-14,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/english-baroque-soloists-monteverdi-choir-christophe-rousset-0/ , Preis: 17,00 bis 135,00 €",Konzerte & Musik,True
51,SONDASCHULE - PLAYOFFS 2024,2024-12-14,2024-12-14,20:00, ,Grosse Freiheit 36,Hamburg,"https://rausgegangen.de/events/sondaschule-playoffs-2024-2/ , Preis: z.Zt. nicht verfügbar",Konzerte & Musik,True
52,ZOMBIEZ,2024-12-14,2024-12-14,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/zombiez-4/ , Preis: 24,00 €",Konzerte & Musik,True
53,ZOMBIEZ - ICH VS. ICH TOUR - 2024,2024-12-14,2024-12-14,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/zombiez-ich-vs-ich-tour-2024-6/ , Preis: 24,00 €",Konzerte & Musik,True
54,Ausverkauft | BIRDLAND BIGBAND »CHRISTMAS SPECIAL« FEAT. CLEO & KEN NORRIS,2024-12-14,2024-12-14,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/birdland-bigband-christmas-special-feat-cleo-ken-norris-0/ , Preis: ab 22€",Konzerte & Musik,True
55,Get Jealous.,2024-12-14,2024-12-14,20:30, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/get-jealous-10/ , Preis: 25,00 bis 25,00 €",Konzerte & Musik,True
56,Beat & Beats | Teil III – Dell-Lillinger-Westergaard & Trio Catch,2024-12-14,2024-12-14,21:00, ,resonanzraum,Hamburg,"https://rausgegangen.de/events/beat-beats-teil-iii-dell-lillinger-westergaard-trio-catch-0/ , Preis: 12,00 bis 18,00 €",Konzerte & Musik,True
57,Hardbone - End Of Year Party / Plus Special Guests: Velvet Rush / DAY 2,2024-12-14,2024-12-14,21:00, ,Marias Ballroom,Hamburg,"https://rausgegangen.de/events/hardbone-end-of-year-party-plus-special-guests-velvet-rush-d-0/ , Preis: 26,20 bis 30,00 €",Konzerte & Musik,True
58,Sandra Kolstad,2024-12-14,2024-12-14,21:30, ,Kampnagel,Hamburg,"https://rausgegangen.de/events/sandra-kolstad-1/ , Preis: 12,00 bis 15,00 €",Konzerte & Musik,True
59,Sandra Kolstad - »SOFT HARD«,2024-12-14,2024-12-14,21:30, ,Kampnagel,Hamburg,"https://rausgegangen.de/events/sandra-kolstad-soft-hard-0/ , Preis: 12,00 €",Konzerte & Musik,True
60,"Diarclub #18: Boshoco (sy), Mamdouh (le/se), DJ Bey (tr)",2024-12-14,2024-12-14,22:00, ,MS Stubnitz,Hamburg,"https://rausgegangen.de/events/diarclub-18-boshoco-sy-mamdouh-lese-dj-bey-tr-0/ , Preis: 17,50 bis 20,00 €",Konzerte & Musik,True
61,MvdE-Konzert: Adventsspezial mit Melima,2024-12-15,2024-12-15,16:00, ,Café Nova,Hamburg,"https://rausgegangen.de/events/mvde-konzert-adventsspezial-mit-melima-0/ , Preis: Eintritt frei",Konzerte & Musik,True
62,Bitte Lächeln!,2024-12-15,2024-12-15,19:00, ,Goldbekhaus,Hamburg,"https://rausgegangen.de/events/bitte-lacheln-5/ , Preis: 10,00 €",Konzerte & Musik,True
63,CRO - CRONICLES TOUR 2024,2024-12-15,2024-12-15,19:30, ,Wunderino Arena,Hamburg,"https://rausgegangen.de/events/cro-cronicles-tour-2024-kiel-0/ , Preis: z.Zt. nicht verfügbar",Konzerte & Musik,True
64,Donkey Kid Tour,2024-12-15,2024-12-15,20:00, ,Uebel und Gefährlich,Hamburg,"https://rausgegangen.de/events/donkey-kid-tour-16/ , Preis: 27,50 €",Konzerte & Musik,True
65,TERROR - European Tour 2024,2024-12-15,2024-12-15,20:00, ,GRUENSPAN,Hamburg,"https://rausgegangen.de/events/terror-europeantour-2024-6/ , Preis: 30,00 €",Konzerte & Musik,True
66,Songs from home,2024-12-16,2024-12-16,18:30, ,Goldbekhaus,Hamburg,"https://rausgegangen.de/events/songs-from-home-10/ , Preis: Eintritt frei",Konzerte & Musik,True
67,"Bidla Buh: Advent, Advent, der Kaktus brennt...",2024-12-16,2024-12-16,19:30, ,Ohnsorg-Theater,Hamburg,"https://rausgegangen.de/events/bidla-buh-advent-advent-der-kaktus-brennt-0/ , Preis: 30,24 bis 36,96 €",Konzerte & Musik,True
68,Radio Triebwerk Trio im Jazzraum,2024-12-16,2024-12-16,19:30, ,Hafenbahnhof,Hamburg,"https://rausgegangen.de/events/radio-triebwerk-trio-im-jazzraum-0/ , Preis: 8,00 bis 15,00 €",Konzerte & Musik,True
69,J. Bernardt,2024-12-16,2024-12-16,20:00, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/j-bernardt-4/ , Preis: 25,00 €",Konzerte & Musik,True
70,Kammermusik: Weihnachtskonzert der Blechbläser des NDR EO,2024-12-16,2024-12-16,20:00, ,Rolf Liebermann Studio,Hamburg,"https://rausgegangen.de/events/ndr-kammerkonzert-im-rls-weihnachtskonzert-der-blechblaser-d-0/ , Preis: 10,00 bis 24,00 €",Konzerte & Musik,True
