,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,Plage Noire 2024,30.11.2024,30.11.2024,N/A,N/A,Weissenhäuser Strand,Weissenhäuser Strand,"Mit Eisbrecher, Lord Of The Lost, Subway To Sally, Project Pitchfork, Diary Of Dreams, Front Line Assembly, L'Âme Immortelle, Hocico u .v. m. https://www.eventim.de/artist/plage-noire/plage-noire-2024-3389094/",Konzert,music
1,Rhonda - This Is The End Tour 2024,30.11.2024,30.11.2024,18:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/rhonda/,Konzert,music
2,DEAFCON5,30.11.2024,30.11.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/deafcon5/,Konzert,music
3,Kanii - #Blue Tour,30.11.2024,30.11.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/kanii/,Konzert,music
4,Ilse DeLange - Tour Germany 2024,30.11.2024,30.11.2024,20:00,N/A,Hamburg,Hamburg,2024 wird man Ilse DeLange bei ausgewählten Konzerten in Deutschland live sehen können! https://www.eventim.de/artist/ilse-delange/ilse-delange-tour-germany-2024-3555774/,Konzert,music
5,FEUERENGEL,30.11.2024,30.11.2024,20:00,N/A,Lübeck,Lübeck,Europas beste RAMMSTEIN-Tribute-Show live! https://www.eventim.de/artist/feuerengel/feuerengel-1322119/,Konzert,music
6,Nazareth,30.11.2024,30.11.2024,20:00,N/A,Flensburg,Flensburg, https://www.eventim.de/artist/nazareth/,Konzert,music
7,Rocket Men - Lost in Space,30.11.2024,30.11.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/rocket-men-lost-in-space-3667231/,Konzert,music
8,"Mary Roos & Wolfgang Trepper: Mehr Nutten, mehr Koks - Scheiss auf die Erdbeeren!",N/A,N/A,N/A,N/A,GP JOULE Arena,GP JOULE Arena,"Die Fortsetzung des Erfolgsprogramms der Theaterbühne heißt: MEHR NUTTEN, MEHR KOKS - SCHEISS AUF DIE ERDBEEREN! https://www.eventim.de/artist/mary-roos/",Konzert,music
9,The Beatles Today: Now And Then,30.11.2024,30.11.2024,20:00,N/A,Lübeck,Lübeck,"„THE BEATLES TODAY“ – eine Hommage an die größte Band aller Zeiten, deren Musik auch weit nach deren Auflösung unvergessen bleibt! https://www.eventim.de/artist/the-beatles-today/",Konzert,music
10,Grossstadtgeflüster - Das Über-Icke Live,30.11.2024,30.11.2024,20:00,N/A,Hamburg,Hamburg,Grossstadtgeflüster 2024 live erleben! https://www.eventim.de/artist/grossstadtgefluester/grossstadtgefluester-das-ueber-icke-live-3415335/,Konzert,music
11,LEEPA - #freeleepa Tour 2024,30.11.2024,30.11.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/leepa/,Konzert,music
12,Deniz & Ove,N/A,N/A,N/A,N/A,Fabrik,Fabrik,Deniz & Ove begeistern mit ihren Songs jung & alt! https://www.eventim.de/artist/deniz-und-ove/,Konzert,music
13,Jazzduo - Cansu Arat und Kirill Kretsu,01.12.2024,01.12.2024,19:00,N/A,Hamburg,Hamburg,Das Repertoire des Duos basiert neben eigenen Arrangements bekannter Jazz-Vocal-Records auf der intensiven Auseinandersetzung mit dem Schaffen der Jazz-Musiker Tony Bennett und Bill Evans. https://www.eventim.de/eventseries/jazzduo-cansu-arat-und-kirill-kretsu-3750262/,Konzert,music
14,Anvil - One And Only Europe Tour 2024,01.12.2024,01.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/anvil/,Konzert,music
15,Cosmic Jazz | Planetarium Hamburg,01.12.2024,01.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/planetarium-hamburg/cosmic-jazz-planetarium-hamburg-3521436/,Konzert,music
16,L'Impératrice,01.12.2024,01.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/l-imperatrice/,Konzert,music
17,High Vis - A Guided Tour 2024,01.12.2024,01.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/high-vis/,Konzert,music
18,Nada Surf - Moon Mirror Tour 2024,01.12.2024,01.12.2024,20:00,N/A,Hamburg,Hamburg,Die US-Indie-Rock-Helden mit neuem Album im Herbst 2024 live in Deutschland! https://www.eventim.de/artist/nada-surf/nada-surf-moon-mirror-tour-2024-3110049/,Konzert,music
19,Joe & The Shitboys,01.12.2024,01.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/joe-the-shitboys-3726972/,Konzert,music
20,Victor Ray - I Am. Tour,01.12.2024,01.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/victor-ray/,Konzert,music
21,Fit For An Autopsy,02.12.2024,02.12.2024,18:45,N/A,Hamburg,Hamburg,"Fit For An Autopsy gehen auf Tour! Mit dabei: Sylosis, Darkest Hour und Heriot! https://www.eventim.de/artist/fit-for-an-autopsy/fit-for-an-autopsy-3637307/",Konzert,music
22,Godewind - Weihnachtstournee 2024,N/A,N/A,N/A,N/A,Kolosseum,Kolosseum, https://www.eventim.de/artist/godewind/,Konzert,music
23,badmómzjay - Survival Mode Tour 2024,02.12.2024,02.12.2024,19:30,N/A,Hamburg,Hamburg,"badmómzjay geht mit ihrem zweiten Album ""Survival Mode"" auf gleichnamige Tour! https://www.eventim.de/artist/badmomzjay/badmomzjay-survival-mode-tour-2024-3551534/",Konzert,music
24,Kaleo - Payback Tour,02.12.2024,02.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/kaleo/,Konzert,music
25,BAP - Zeitreise 81/82,02.12.2024,02.12.2024,20:00,N/A,Hamburg,Hamburg,"BAP spielt sämtliche Songs der beiden Erfolgs-Alben ""für usszeschnigge!"" und ""vun drinne noh drusse"" live! https://www.eventim.de/artist/bap/bap-zeitreise-8182-3252889/",Konzert,music
26,MilleniumKid - Wie Weit Tour 2024,02.12.2024,02.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/milleniumkid/milleniumkid-wie-weit-tour-2024-3606656/,Konzert,music
27,World Raki week by Yeni Raki - Knust Hamburg,03.12.2024,03.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/world-raki-week-by-yeni-raki-knust-hamburg-3778535/,Konzert,music
28,Alcest,03.12.2024,03.12.2024,19:20,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/alcest/,Konzert,music
29,Home for Christmas - Das Weihnachtskonzert - 10 Jahre Jubiläums Tour 2024,N/A,N/A,N/A,N/A,Michaeliskirche,Michaeliskirche,"Das Weihnachtskonzert mit MayaMo (Voc.), Georg Schroeter (Piano/Voc.), Markus Schröder (Keyboards) und Marc Breitfelder (Mundharmonika). https://www.eventim.de/eventseries/home-for-christmas-das-weihnachtskonzert-10-jahre-jubilaeums-tour-2024-3697490/",Konzert,music
30,Oxlade,03.12.2024,03.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/oxlade/,Konzert,music
31,SAFI - Groteske Tour,03.12.2024,03.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/safi/,Konzert,music
32,"John Lee Hooker Jr. & Band - Love, Peace & Gospel Tour 2024",03.12.2024,03.12.2024,20:00,N/A,Lübeck,Lübeck, https://www.eventim.de/artist/john-lee-hooker-jr-/,Konzert,music
33,October Drift,03.12.2024,03.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/october-drift/october-drift-3674781/,Konzert,music
34,Musik von Hans Zimmer - gespielt von Lords of the Sound,03.12.2024,03.12.2024,20:00,N/A,Lübeck,Lübeck, https://www.eventim.de/artist/lords-of-the-sound/musik-von-hans-zimmer-gespielt-von-lords-of-the-sound-2641259/,Konzert,music
35,wavvyboi - sonst bleibt immer alles gleich tour 2024,03.12.2024,03.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/wavvyboi/,Konzert,music
36,Friedberg - Hardcore Workout Queen Tour 2024,03.12.2024,03.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/friedberg/,Konzert,music
37,Alfie Templeman,03.12.2024,03.12.2024,20:00,N/A,Hamburg,Hamburg,Das Multi-Talent Alfie Templeman kommt für drei Konzerte nach Deutschland! https://www.eventim.de/artist/alfie-templeman/,Konzert,music
38,Julianna Townsend | SHE is the Art - Tour,03.12.2024,03.12.2024,20:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/julianna-townsend/,Konzert,music
39,Buckshot & Hackle,03.12.2024,03.12.2024,21:00,N/A,Hamburg,Hamburg,Das Haunted-Mound-Duo mit gemeinsamem Mixtape im Dezember in Köln und Hamburg https://www.eventim.de/artist/buckshot/,Konzert,music
40,Ignite & Slapshot,04.12.2024,04.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/ignite/ignite-slapshot-3718041/,Konzert,music
41,New York Gospel Christmas,04.12.2024,04.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/new-york-gospel-christmas-3718388/,Konzert,music
