,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,GROSSSTADTGEFLüSTER,30.11.2024,30.11.2024,20:00,N/A,"Hamburg, Sporthalle Hamburg",HAMBURG,https://www.livegigs.de/konzert/grossstadtgefluester/hamburg-sporthalle-hamburg/2024-11-30,Konzert - HipHop/Rap,music
1,Larrikins: Zwischen Moll und Dur Live 2024 Support: Dissmeland und Show off Freaks,30.11.2024,30.11.2024,18:30,N/A,"Hamburg, Stellwerk",HAMBURG,https://www.livegigs.de/festival/larrikins-zwischen-moll-und-dur-live-2024-support-dissmeland-und-show-off-freaks/hamburg-stellwerk/2024-11-30,Festival - Indie/Alternative,music
2,Leto,30.11.2024,30.11.2024,,N/A,"Hamburg, Molotow",HAMBURG,https://www.livegigs.de/konzert/leto/hamburg-molotow/2024-11-30,Konzert - Indie/Alternative,music
3,Nazareth,30.11.2024,30.11.2024,20:00,N/A,"Flensburg, Roxy Concerts",FLENSBURG,https://www.livegigs.de/konzert/nazareth/flensburg-roxy/2024-11-30,Konzert - Rock,music
4,Rantanplan,30.11.2024,30.11.2024,19:00,N/A,"Hamburg, Uebel & Gefährlich",HAMBURG,https://www.livegigs.de/konzert/rantanplan/hamburg-uebel-und-gefaehrlich/2024-11-30,Konzert - Ska,music
5,Rhonda,30.11.2024,30.11.2024,20:00,N/A,"Hamburg, Mojo Club",HAMBURG,https://www.livegigs.de/konzert/rhonda/hamburg-mojo-club/2024-11-30,Konzert - Indie/Alternative,music
6,Smoke Blow,30.11.2024,30.11.2024,21:00,N/A,"Hamburg, Fabrik",HAMBURG,https://www.livegigs.de/konzert/smoke-blow/hamburg-fabrik/2024-11-30,Konzert - Rock,music
7,High Vis,1.12.2024,1.12.2024,20:00,N/A,"Hamburg, Gruenspan",HAMBURG,https://www.livegigs.de/konzert/high-vis/hamburg-gruenspan/2024-12-01,Konzert - Indie/Alternative,music
8,Joe & The Shitboys,1.12.2024,1.12.2024,20:00,N/A,"Hamburg, Hafenklang",HAMBURG,https://www.livegigs.de/konzert/joe-und-the-shitboys/hamburg-hafenklang/2024-12-01,Konzert - Post-Punk,music
9,Nada Surf,1.12.2024,1.12.2024,20:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/nada-surf/hamburg-markthalle/2024-12-01,Konzert - Rock,music
10,Olli Schulz,1.12.2024,1.12.2024,20:20,N/A,"Hamburg, Fabrik",HAMBURG,https://www.livegigs.de/konzert/olli-schulz/hamburg-fabrik/2024-12-01,Konzert - Singer/Songwriter,music
11,Alcest,3.12.2024,3.12.2024,20:00,N/A,"Hamburg, Gruenspan",HAMBURG,https://www.livegigs.de/konzert/alcest/hamburg-gruenspan/2024-12-03,Konzert - Metal,music
12,Alfie Templeman,3.12.2024,3.12.2024,20:00,N/A,"Hamburg, Molotow SkyBar",HAMBURG,https://www.livegigs.de/konzert/alfie-templeman/hamburg-molotow-sky-bar/2024-12-03,Konzert - Singer/Songwriter,music
13,October Drift,3.12.2024,3.12.2024,20:00,N/A,"Hamburg, Hafenklang",HAMBURG,https://www.livegigs.de/konzert/october-drift/hamburg-hafenklang/2024-12-03,Konzert - Indie/Alternative,music
14,Safi,3.12.2024,3.12.2024,20:00,N/A,"Hamburg, Marx",HAMBURG,https://www.livegigs.de/konzert/safi/hamburg-marx/2024-12-03,Konzert - Post-Punk,music
15,Ignite,4.12.2024,4.12.2024,19:00,N/A,"Hamburg, Gruenspan",HAMBURG,https://www.livegigs.de/konzert/ignite/hamburg-gruenspan/2024-12-04,Konzert - Punkrock/Hardcore,music
16,Isabelle Lewis,4.12.2024,4.12.2024,21:00,N/A,"Hamburg, Kampnagel",HAMBURG,https://www.livegigs.de/konzert/isabelle-lewis/hamburg-kampnagel/2024-12-04,Konzert - Indie/Alternative,music
17,Oh Hiroshima,4.12.2024,4.12.2024,19:30,N/A,"Hamburg, MS Stubnitz",HAMBURG,https://www.livegigs.de/konzert/oh-hiroshima/hamburg-ms-stubnitz/2024-12-04,Konzert - Post-Rock/Noise,music
18,Wladimir Kaminer,4.12.2024,4.12.2024,19:00,N/A,"Kiel, Max",KIEL,https://www.livegigs.de/kunst-theater/wladimir-kaminer/kiel-max/2024-12-04,Kunst / Theater,music
19,fluppe,5.12.2024,5.12.2024,,N/A,"Hamburg, Hafenklang",HAMBURG,https://www.livegigs.de/konzert/fluppe/hamburg-hafenklang/2024-12-05,Konzert - Indie/Alternative,music
20,"Warm Exit, Glaza",5.12.2024,5.12.2024,19:30,N/A,"Hamburg, MS Stubnitz",HAMBURG,https://www.livegigs.de/konzert/warm-exit-glaza/hamburg-ms-stubnitz/2024-12-05,Konzert - Post-Punk,music
21,Wladimir Kaminer,5.12.2024,5.12.2024,20:00,N/A,"Hamburg, Fabrik",HAMBURG,https://www.livegigs.de/kunst-theater/wladimir-kaminer/hamburg-fabrik/2024-12-05,Kunst / Theater,music
22,Anchors & Hearts,6.12.2024,6.12.2024,20:00,N/A,"Hamburg, LOGO",HAMBURG,https://www.livegigs.de/konzert/anchors-und-hearts/hamburg-logo/2024-12-06,Konzert - Punkrock/Hardcore,music
23,Erik Cohen,6.12.2024,6.12.2024,20:30,N/A,"Hamburg, Knust",HAMBURG,https://www.livegigs.de/konzert/erik-cohen/hamburg-knust/2024-12-06,Konzert - Rock,music
24,Molly Punch + Flaws + Telesatan + Vorsicht Kinder,6.12.2024,6.12.2024,20:00,N/A,"Hamburg, Südpol",HAMBURG,https://www.livegigs.de/konzert/molly-punch-flaws-telesatan-vorsicht-kinder-punk-am-pol/hamburg-suedpol/2024-12-06,Konzert - Punkrock/Hardcore,music
25,Selig,6.12.2024,6.12.2024,20:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/selig/hamburg-markthalle/2024-12-06,Konzert - Rock,music
26,Wladimir Kaminer,6.12.2024,6.12.2024,19:00,N/A,"Lübeck, Kolosseum",LÜBECK,https://www.livegigs.de/kunst-theater/wladimir-kaminer/luebeck-kolosseum/2024-12-06,Kunst / Theater,music
27,Drei Meter Feldweg,7.12.2024,7.12.2024,20:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/drei-meter-feldweg/hamburg-markthalle/2024-12-07,Konzert - Punkrock/Hardcore,music
28,Heinz Strunk,7.12.2024,7.12.2024,20:00,N/A,"Kiel, Schauspielhaus",KIEL,https://www.livegigs.de/lesung/heinz-strunk/kiel-schauspielhaus/2024-12-07,Lesung,music
29,Maggers United,7.12.2024,7.12.2024,20:00,N/A,"Hamburg, LOGO",HAMBURG,https://www.livegigs.de/konzert/maggers-united/hamburg-logo/2024-12-07,Konzert,music
30,The Nø vs. No Life Lost!,7.12.2024,7.12.2024,,N/A,"Hamburg, Adolf Jäger Kampfbahn",HAMBURG,https://www.livegigs.de/konzert/n-vs-no-life-lost/hamburg-adolf-jaeger-kampfbahn/2024-12-07,Konzert - Punkrock/Hardcore,music
31,Pommespanzer,7.12.2024,7.12.2024,,N/A,"Hamburg, Adolf Jäger Kampfbahn",HAMBURG,https://www.livegigs.de/konzert/pommespanzer/hamburg-adolf-jaeger-kampfbahn/2024-12-07,Konzert - Punkrock/Hardcore,music
32,Justin Nozuka,8.12.2024,8.12.2024,20:00,N/A,"Hamburg, Bahnhof Pauli",HAMBURG,https://www.livegigs.de/konzert/justin-nozuka/hamburg-bahnhof-pauli/2024-12-08,Konzert,music
33,King Howl,8.12.2024,8.12.2024,19:00,N/A,"Hamburg, Bar 227",HAMBURG STERNSCHANZE,https://www.livegigs.de/konzert/king-howl/hamburg-bar-227/2024-12-08,Konzert - Rock,music
34,Selig,8.12.2024,8.12.2024,20:00,N/A,"Hamburg, Gruenspan",HAMBURG,https://www.livegigs.de/konzert/selig/hamburg-gruenspan/2024-12-08,Konzert - Rock,music
35,Zaz,9.12.2024,9.12.2024,20:00,N/A,"Hamburg, Christianskirche Ottensen",HAMBURG,https://www.livegigs.de/konzert/zaz/hamburg-christianskirche-ottensen/2024-12-09,Konzert - Singer/Songwriter,music
36,Max Herre,10.12.2024,10.12.2024,20:00,N/A,"Hamburg, Sporthalle Hamburg",HAMBURG,https://www.livegigs.de/konzert/max-herre/hamburg-sporthalle-hamburg/2024-12-10,Konzert,music
37,Sprints,10.12.2024,10.12.2024,21:00,N/A,"Hamburg, Knust",HAMBURG,https://www.livegigs.de/konzert/sprints/hamburg-knust/2024-12-10,Konzert - Indie/Alternative,music
38,Die Fantastischen Vier,11.12.2024,11.12.2024,20:00,N/A,"Hamburg, Barclays Arena",HAMBURG,https://www.livegigs.de/konzert/die-fantastischen-vier/hamburg-barclaycard-arena/2024-12-11,Konzert - HipHop/Rap,music
39,MT Fog,11.12.2024,11.12.2024,19:30,N/A,"Hamburg, MS Stubnitz",HAMBURG,https://www.livegigs.de/konzert/mt-fog/hamburg-ms-stubnitz/2024-12-11,Konzert,music
40,Teho Teardo & Blixa Bargeld,11.12.2024,11.12.2024,20:00,N/A,"Hamburg, Mojo Club",HAMBURG,https://www.livegigs.de/konzert/teho-teardo-und-blixa-bargeld/hamburg-mojo-club/2024-12-11,Konzert,music
41,Fil,12.12.2024,12.12.2024,20:00,N/A,"Hamburg, Centralkomitee",HAMBURG,https://www.livegigs.de/kunst-theater/fil/hamburg-centralkomitee/2024-12-12,Kunst / Theater,music
42,Justice,12.12.2024,12.12.2024,20:00,N/A,"Hamburg, Sporthalle Hamburg",HAMBURG,https://www.livegigs.de/konzert/justice/hamburg-sporthalle-hamburg/2024-12-12,Konzert - Punkrock/Hardcore,music
43,Le Fly,12.12.2024,12.12.2024,20:00,N/A,"Flensburg, Kühlhaus",FLENSBURG,https://www.livegigs.de/konzert/le-fly/flensburg-kuehlhaus/2024-12-12,Konzert - Rock,music
