,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,„Veni Emmanuel“ Chorkonzert.,2024-12-01,2024-12-01,17:00,N/A,St. Petri Altona,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-veni-emmanuel-chorkonzert-235426,Musik,music
1,50 Voices – unplugged,2024-12-01,2024-12-01,19:00,N/A,Laeiszhalle Hamburg (Kleiner Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-50-voices-unplugged-236437,Musik,music
2,Abo-Konzert Nr. 3,2024-12-01,2024-12-01,18:00,N/A,Kulturforum (Konzertscheune),LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-abo-konzert-nr-3-228535,Musik,music
3,Adventskonzert Akkordeon-Orchester Kaltenkirchen,2024-12-01,2024-12-01,18:00,N/A,Michaeliskirche,KALTENKIRCHEN,https://www.biunsinnorden.de/veranstaltungen/kaltenkirchen-adventskonzert-akkordeon-orchester-kaltenkirchen-232026,Musik,music
4,Adventskonzert in Pokrent,2024-12-01,2024-12-01,15:00,N/A,Kirche zu Pokrent,POKRENT,https://www.biunsinnorden.de/veranstaltungen/pokrent-adventskonzert-in-pokrent-237130,Musik,music
5,Adventskonzert in Pokrent,2024-12-01,2024-12-01,15:00,N/A,Kirche zu Pokrent,POKRENT,https://www.biunsinnorden.de/veranstaltungen/pokrent-adventskonzert-in-pokrent-237130,Musik,music
6,Adventskonzert: Weihnachtliche Klänge | Simple Music Ensemble World,2024-12-01,2024-12-01,18:00,N/A,Halle 424,HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-adventskonzert-weihnachtliche-klaenge-simple-music-ensemble-world-236684,Musik,music
7,Adventssingen Stadion Lohmühle,2024-12-01,2024-12-01,16:00,N/A,Dietmar-Scholze-Stadion an der Lohmühle,LÜBECK ST. LORENZ NORD,https://www.biunsinnorden.de/veranstaltungen/luebeck-adventssingen-stadion-lohmuehle-234152,Musik,music
8,Artem Yasynskyy - Pianovision Konzerte,2024-12-01,2024-12-01,19:00,N/A,Theater im Zimmer,HAMBURG HARVESTEHUDE,https://www.biunsinnorden.de/veranstaltungen/hamburg-artem-yasynskyy-pianovision-konzerte-236297,Musik,music
9,Benefizkonzert am 1. Advent,2024-12-01,2024-12-01,16:00,N/A,Christuskirche,PINNEBERG,https://www.biunsinnorden.de/veranstaltungen/pinneberg-benefizkonzert-am-1-advent-235588,Musik,music
10,Chorkonzert mit QUARTONAL,2024-12-01,2024-12-01,17:00,N/A,Maria-Magdalenen-Kirche Malente,MALENTE,https://www.biunsinnorden.de/veranstaltungen/malente-chorkonzert-mit-quartonal-233121,Musik,music
11,Christmas & Movies in Concert - Weihnachtliches und mehr im Bigband-Sound,2024-12-01,2024-12-01,16:00,N/A,Kulturzentrum Wassermühle Trittau,TRITTAU,https://www.biunsinnorden.de/veranstaltungen/trittau-christmas-und-movies-in-concert-weihnachtliches-und-mehr-im-bigband-sound-233421,Musik,music
12,Cosmic Jazz - Planetarium Hamburg,2024-12-01,2024-12-01,19:00,N/A,Planetarium Hamburg,HAMBURG WINTERHUDE,https://www.biunsinnorden.de/veranstaltungen/hamburg-planetarium-hamburg-146882,Musik,music
13,Dee Dee Bridgewater,2024-12-01,2024-12-01,20:00,N/A,Nica Jazz Club,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-dee-dee-bridgewater-229681,Musik,music
14,Deniz & Ove,2024-12-01,2024-12-01,15:00,N/A,Fabrik,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-deniz-und-ove-209438,Musik,music
15,Edle(rs) Kulturwochen - Lieder der Zeit,2024-12-01,2024-12-01,17:00,N/A,Deutsches Haus ,FLENSBURG,https://www.biunsinnorden.de/veranstaltungen/flensburg-edlers-kulturwochen-lieder-der-zeit-225820,Musik,music
16,"Elbwichtel-Konzert - Hamburger Camerata: ""Hänsel und Gretel""",2024-12-01,2024-12-01,11:00,N/A,Sasel Haus,HAMBURG SASEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-elbwichtel-konzert-hamburger-camerata-haensel-und-gretel-232613,Musik,music
17,Hamburg CARD,2024-12-01,2024-12-01,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
18,Herman Van Veen - 75-minütige Konzertlesung,2024-12-01,2024-12-01,18:00,N/A,Theater Wismar,WISMAR,https://www.biunsinnorden.de/veranstaltungen/wismar-herman-van-veen-75-minuetige-konzertlesung-224888,Musik,music
19,Home for Christmas - Das Weihnachtskonzert,2024-12-01,2024-12-01,17:00,N/A,St. Michaelis Kirche,LÜTJENBURG,https://www.biunsinnorden.de/veranstaltungen/luetjenburg-home-for-christmas-das-weihnachtskonzert-226267,Musik,music
20,In dulci jubilo,2024-12-01,2024-12-01,17:00,N/A,Kirche Bargteheide,BARGTEHEIDE,https://www.biunsinnorden.de/veranstaltungen/bargteheide-in-dulci-jubilo-237317,Musik,music
21,J.S. Bach: Weihnachtsoratorium 1-3 - Neuer Knabenchor Hamburg,2024-12-01,2024-12-01,19:00,N/A,St. Johannis-Harvestehude,HAMBURG ROTHERBAUM,https://www.biunsinnorden.de/veranstaltungen/hamburg-js-bach-weihnachtsoratorium-1-3-neuer-knabenchor-hamburg-232912,Musik,music
22,Jazzduo - Cansu Arat und Kirill Kretsu,2024-12-01,2024-12-01,19:00,N/A,Kulturschloss Wandsbek,HAMBURG WANDSBEK,https://www.biunsinnorden.de/veranstaltungen/hamburg-jazzduo-cansu-arat-und-kirill-kretsu-234378,Musik,music
23,Julvisor - Die skandinavische Weihnacht,2024-12-01,2024-12-01,17:00,N/A,KuB (Kultur- und Bildungszentrum),BAD OLDESLOE,https://www.biunsinnorden.de/veranstaltungen/bad-oldesloe-julvisor-die-skandinavische-weihnacht-230137,Musik,music
24,Kinderdisco - Orange-Club ,2024-12-01,2024-12-01,15:00,N/A,TraumGmbH,KIEL,https://www.biunsinnorden.de/veranstaltungen/kiel-kinderdisco-orange-club-235304,Musik,music
25,MAESTRO - Konzert mit Dozentinnen und Dozenten der Lübecker Musikschule der GEMEINNÜTZIGEN,2024-12-01,2024-12-01,17:00,N/A,Lübecker Musikschule,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-maestro-konzert-mit-dozentinnen-und-dozenten-der-luebecker-musikschule-der-gemeinnuetzigen-236725,Musik,music
26,Malo Moray & His Inflatable Knee (Ambiet/Kraut/Jazz) EMBRACE Tour 2024 - Support: Grapefruit Lübeck,2024-12-01,2024-12-01,17:00,N/A,Atelier Paravicini,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-malo-moray-und-his-inflatable-knee-ambiet-kraut-jazz-embrace-tour-2024-support-grapefruit-luebeck-231134,Musik,music
27,Matthias Kirschnereit / Hamburger Kammerorchester / Christian Kunert,2024-12-01,2024-12-01,11:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-matthias-kirschnereit-hamburger-kammerorchester-christian-kunert-236634,Musik,music
28,Musizierstunde Schlagzeug,2024-12-01,2024-12-01,17:00,N/A,Musikhochschule Lübeck,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-musizierstunde-schlagzeug-234044,Musik,music
29,NDR Bigband / Deutsches Symphonie-Orchester Berlin / Wayne Marshall,2024-12-01,2024-12-01,18:00,N/A,Elbphilharmonie Hamburg (Großer Saal),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-ndr-bigband-deutsches-symphonie-orchester-berlin-wayne-marshall-236029,Musik,music
30,"Olli Schulz & Band - ""Vom Rand der Zeit - Live"" Tour 2024",2024-12-01,2024-12-01,20:20,N/A,Fabrik,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-olli-schulz-und-band-vom-rand-der-zeit-live-tour-2024-236178,Musik,music
31,"Ottenser Orgelherbst 2024 - Tochter Zion, freue Dich - Gerhard Löffler",2024-12-01,2024-12-01,17:00,N/A,Kirche St. Marien,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-ottenser-orgelherbst-2024-tochter-zion-freue-dich-gerhard-loeffler-236269,Musik,music
32,Royal Winter Sérénade Prof. Otto Tolonen / Gitarre / MHL Lubeck,2024-12-01,2024-12-01,18:00,N/A,Hochschule für Musik und Theater Hamburg (Mendelssohn-Saal),HAMBURG ROTHERBAUM,https://www.biunsinnorden.de/veranstaltungen/hamburg-royal-winter-srnade-prof-otto-tolonen-gitarre-mhl-lubeck-237417,Musik,music
