,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
0,$OHO BANI - Gott Segne $OHO BANI,2024-12-05,2024-12-05,20:00, ,Sporthalle Hamburg,Hamburg Alsterdorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-oho-bani-gott-segne-oho-bani-211118,Musik,True
1,Alexander von Schlippenbach Trio,2024-12-05,2024-12-05,18:30, ,Hochschule für Musik und Theater (JazzHall),Hamburg Harvestehude,https://www.biunsinnorden.de/veranstaltungen/hamburg-alexander-von-schlippenbach-trio-230580,Musik,True
2,Alle singen in Bad Bramstedt - das Mitsing-Konzert mit Weihnachts-Hits,2024-12-05,2024-12-05,19:30, ,Kurhaustheater Bad Bramstedt,Bad Bramstedt,https://www.biunsinnorden.de/veranstaltungen/bad-bramstedt-alle-singen-in-bad-bramstedt-das-mitsing-konzert-mit-weihnachts-hits-227907,Musik,True
3,Anna Margolina,2024-12-05,2024-12-05,18:00, ,Elbphilharmonie Kulturcafé,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-anna-margolina-228442,Musik,True
4,BIRDLAND JAM SESSION,2024-12-05,2024-12-05,20:30, ,Jazzclub Birdland,Hamburg Eimsbüttel,https://www.biunsinnorden.de/veranstaltungen/hamburg-birdland-jam-session-210501,Musik,True
5,Cornelia Poletto Palazzo,2024-12-05,2024-12-05,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
6,Frauen in der Musik,2024-12-05,2024-12-05,19:30, ,Alfred-Schnittke Akademie,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-frauen-in-der-musik-237628,Musik,True
7,Frauen in der Musik,2024-12-05,2024-12-05,19:30, ,Alfred-Schnittke Akademie,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-frauen-in-der-musik-237629,Musik,True
8,Grömitzer Eiszeit - Eisdisco & After Work Party,2024-12-05,2024-12-05,13:00, ,Wiese Uferstraße,Grömitz,https://www.biunsinnorden.de/veranstaltungen/groemitz-groemitzer-eiszeit-eisdisco-und-after-work-party-234954,Musik,True
9,Ikue Mori / Zeena Parkins,2024-12-05,2024-12-05,20:30, ,Elbphilharmonie Hamburg (Kleiner Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-ikue-mori-zeena-parkins-219491,Musik,True
10,Jasmina & Tom,2024-12-05,2024-12-05,17:00, ,Spätcafé im Glockenhof,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-jasmina-und-tom-237146,Musik,True
11,Jean-Philippe Kindler - Klassentreffen,2024-12-05,2024-12-05,20:00, ,Pumpe,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-jean-philippe-kindler-klassentreffen-193701,Musik,True
12,Julian & Roman Wasserfuhr Trio,2024-12-05,2024-12-05,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-julian-und-roman-wasserfuhr-trio-229311,Musik,True
13,Kaiser Quartett,2024-12-05,2024-12-05,21:00, ,Thalia Theater (Nachtasyl),Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-kaiser-quartett-236037,Musik,True
14,Kammerkonzert der Symphoniker Hamburg,2024-12-05,2024-12-05,19:30, ,Laeiszhalle Hamburg (Kleiner Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-kammerkonzert-der-symphoniker-hamburg-191870,Musik,True
15,"Konzertlesung ""Herzkraft"" - Katharina Hagena und Meer & Rausch",2024-12-05,2024-12-05,19:00, ,Buchhandlung Wassermann,Hamburg Blankenese,https://www.biunsinnorden.de/veranstaltungen/hamburg-konzertlesung-herzkraft-katharina-hagena-und-meer-und-rausch-235841,Musik,True
16,Musical Dinner (Das Original) Azzurro,2024-12-05,2024-12-05, , ,Restaurant Da Bujo,Stade,https://www.biunsinnorden.de/veranstaltungen/stade-musical-dinner-das-original-azzurro-177182,Musical / Theater,True
17,NDR Elbphilharmonie Orchester / Alan Gilbert,2024-12-05,2024-12-05,20:00, ,Elbphilharmonie Hamburg (Großer Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-ndr-elbphilharmonie-orchester-alan-gilbert-235596,Musik,True
18,Nordsnø Ensemble - ett omaka par,2024-12-05,2024-12-05,19:30, ,Christuskirche,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-nordsn-ensemble-ett-omaka-par-236792,Musik,True
19,So Soon,2024-12-05,2024-12-05, , ,Kulturforum Hansastraße 48,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-so-soon-228773,Musik,True
20,Songwriter Open Stage,2024-12-05,2024-12-05,20:00, ,Restaurant Brückenstern,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-songwriter-open-stage-228153,Musik,True
21,SOPHIA OSTER QUARTETT,2024-12-05,2024-12-05,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-sophia-oster-quartett-228702,Musik,True
